"Last User","Device Name","Description","Device Type","Connected","Safe To Unplug","Disabled","USB Hub","Drive Letter","Serial Number","Created Date","Last Plug/Unplug Date","VendorID","ProductID","Firmware Revision","USB Class","USB SubClass","USB Protocol","Hub / Port","Computer Name","Vendor Name","Product Name","ParentId Prefix","Service Name","Service Description","Driver Filename","Device Class","Device Mfg","Power","USB Version","Driver Description","Driver Version","Instance ID"
"Davide Castellani","","SAMSUNG Mobile USB Modem","Communication","No","Yes","No","No","COM3","","30/09/2020 18:01:18","12/09/2020 13:14:04","04e8","6860","4.00","02","02","01","","","","","","Modem","","modem.sys","","SAMSUNG Electronics Co.,Ltd. ","","","SAMSUNG Mobile USB Modem","2.12.5.0","USB\\VID_04E8&PID_6860&Modem\\6&2b866456&1&0001"
"Davide Castellani","","SM-M307FN","Unknown","No","Yes","No","No","","","12/09/2020 13:14:03","12/09/2020 13:14:03","04e8","6860","4.00","00","00","00","","","","","","WUDFWpdMtp","","WUDFRd.sys","","Samsung Electronics Co.,Ltd.","","","Galaxy M30s","10.0.19041.329","USB\\VID_04E8&PID_6860&MS_COMP_MTP&SAMSUNG_Android\\6&2b866456&1&0000"
"Davide Castellani","0000.0014.0000.001.000.000.000.000.000","Huawei HDB Interface","Vendor Specific","No","No","No","No","","","29/08/2020 11:29:27","11/07/2020 18:01:44","12d1","0000","0.00","ff","48","01","","","","","","WinUSB","@winusb.inf,%WinUSB_SvcDesc%;Driver generico per dispositivi USB","WinUSB.sys","","Google,Inc.","","","Huawei HDB Interface","2.0.3.0","USB\\Vid_12D1&Subclass_48&Prot_01\\6&2b49909c&2&0002"
"","0000.0014.0000.001.000.000.000.000.000","WAS-LX1A","Unknown","No","Yes","No","No","","","04/09/2020 18:30:16","26/06/2020 16:35:42","12d1","0000","0.00","00","00","00","","","","","","WUDFWpdMtp","","WUDFRd.sys","","HUAWEI","","","HUAWEI P10 lite","1.3.0.0","USB\\Vid_12D1&Subclass_ff&Prot_00\\6&3a8d6f55&5&0000"
"Davide Castellani","0000.0014.0000.002.000.000.000.000.000","Huawei HDB Interface","Vendor Specific","No","No","No","No","","","26/06/2020 16:36:09","26/06/2020 16:36:09","12d1","0000","0.00","ff","48","01","","","","","","WinUSB","@winusb.inf,%WinUSB_SvcDesc%;Driver generico per dispositivi USB","WinUSB.sys","","Google,Inc.","","","Huawei HDB Interface","2.0.3.0","USB\\Vid_12D1&Subclass_48&Prot_01\\6&3a8d6f55&5&0002"
"","0000.0014.0000.002.000.000.000.000.000","WAS-LX1A","Unknown","No","Yes","No","No","","","13/09/2020 09:45:29","13/09/2020 09:44:45","12d1","0000","0.00","00","00","00","","","","","","WUDFWpdMtp","","WUDFRd.sys","","HUAWEI","","","HUAWEI P10 lite","1.3.0.0","USB\\Vid_12D1&Subclass_ff&Prot_00\\6&3a8d6f55&6&0000"
"Davide Castellani","0000.0014.0000.002.000.000.000.000.000","Huawei HDB Interface","Vendor Specific","No","No","No","No","","","13/09/2020 09:44:50","13/09/2020 09:44:50","12d1","0000","0.00","ff","48","01","","","","","","WinUSB","@winusb.inf,%WinUSB_SvcDesc%;Driver generico per dispositivi USB","WinUSB.sys","","Google,Inc.","","","Huawei HDB Interface","2.0.3.0","USB\\Vid_12D1&Subclass_48&Prot_01\\6&3a8d6f55&6&0002"
"Davide Castellani","0000.0014.0000.005.000.000.000.000.000","USB Video Device","Video","No","Yes","No","No","","","15/10/2020 14:56:50","23/06/2020 15:36:16","1bcf","2c9b","0.05","0e","03","00","","","","","","usbvideo","@usbvideo.inf,%USBVideo.SvcDesc%;USB Video Device (WDM)","usbvideo.sys","","Microsoft","500 mA","2.00","USB Video Device","10.0.19041.488","USB\\VID_1BCF&PID_2C9B&MI_00\\6&1587c0e&0&0000"
"Davide Castellani","Port_#0001.Hub_#0001","SAMSUNG Mobile USB Composite Device ","Unknown","No","Yes","No","No","","RZ8MA028YNA","10/10/2020 14:57:41","12/09/2020 13:14:00","04e8","6860","4.00","00","00","00","","","","","6&2b866456&1","dg_ssudbus","@oem71.inf,%ssud.Service.DeviceDesc%;SAMSUNG Mobile USB Composite Device Driver (DEVGURU Ver.)","ssudbus.sys","","SAMSUNG Electronics Co.,Ltd. ","","","SAMSUNG Mobile USB Composite Device ","2.16.9.0","USB\\VID_04E8&PID_6860\\RZ8MA028YNA"
"","Port_#0002.Hub_#0001","USB Attached SCSI (UAS) Mass Storage Device","Mass Storage","No","No","No","No","","MSFT300123456789ABCDEF","12/09/2020 13:15:13","15/07/2020 17:22:34","152d","0578","1.04","08","06","62","","","","","6&30462a8&0","UASPStor","@uaspstor.inf,%UASPortName%;USB Attached SCSI (UAS) Driver","uaspstor.sys","","USB Attached SCSI (UAS) Compatible Device","","","USB Attached SCSI (UAS) Mass Storage Device","10.0.19041.1","USB\\VID_152D&PID_0578\\MSFT300123456789ABCDEF"
